index,valence_1,valence_2,arousal_1,arousal_2
S01E03R03_clip0179,5,5,1,4
S01E03R03_clip0180,5,5,1,4
S01E03R03_clip0181,5,5,1,4
S01E03R03_clip0182,5,5,1,4
S01E03R03_clip0183,5,5,1,4
S01E03R03_clip0184,5,5,1,4
S01E03R03_clip0185,5,5,1,4
S01E03R03_clip0186,5,5,1,4
S01E03R03_clip0187,5,5,1,4
S01E03R03_clip0188,5,5,1,4
S01E03R03_clip0189,3,5,1,4
S01E03R03_clip0190,3,5,1,4
S01E03R03_clip0191,5,5,1,4
S01E03R03_clip0192,5,5,1,4
S01E03R03_clip0193,5,5,1,4
S01E03R03_clip0194,5,5,1,4
S01E03R03_clip0195,5,5,1,4
S01E03R03_clip0196,5,4,1,4
S01E03R03_clip0197,5,4,1,4
S01E03R03_clip0198,5,4,1,4
S01E03R03_clip0199,5,4,1,4
S01E03R03_clip0200,5,4,1,4
S01E03R03_clip0201,5,4,1,4
S01E03R03_clip0202,5,4,1,4
S01E03R03_clip0203,5,4,1,4
S01E03R03_clip0204,5,4,1,4
S01E03R03_clip0205,5,4,1,4
S01E03R03_clip0206,5,4,1,4
S01E03R03_clip0207,5,4,1,4
S01E03R03_clip0208,5,4,1,4
S01E03R03_clip0209,5,4,1,4
S01E03R03_clip0210,5,4,1,4
S01E03R03_clip0211,5,5,1,4
S01E03R03_clip0212,5,5,1,4
S01E03R03_clip0213,5,5,1,4
S01E03R03_clip0214,5,5,1,4
S01E03R03_clip0215,5,5,1,4
S01E03R03_clip0216,5,5,1,4
S01E03R03_clip0217,5,5,1,4
S01E03R03_clip0218,5,5,1,4
S01E03R03_clip0219,5,5,1,4
S01E03R03_clip0220,5,5,1,4
S01E03R03_clip0221,5,5,1,4
S01E03R03_clip0222,5,5,1,4
S01E03R03_clip0223,5,5,1,4
S01E03R03_clip0224,5,5,1,4
S01E03R03_clip0225,5,5,1,4
S01E03R03_clip0226,5,5,1,4
S01E03R03_clip0227,5,5,1,4
S01E03R03_clip0228,5,5,1,4
S01E03R03_clip0229,5,5,1,4
S01E03R03_clip0230,5,4,1,5
S01E03R03_clip0231,5,4,1,5
S01E03R03_clip0232,5,4,1,5
S01E03R03_clip0233,5,4,1,5
S01E03R03_clip0234,5,4,1,5
S01E03R03_clip0235,5,5,1,4
S01E03R03_clip0236,5,5,1,4
S01E03R03_clip0237,5,5,1,4
S01E03R03_clip0238,5,4,1,5
S01E03R03_clip0239,5,4,1,5
S01E03R03_clip0240,5,4,1,5
S01E03R03_clip0241,5,4,1,5
S01E03R03_clip0242,5,4,1,5
S01E03R03_clip0243,5,4,1,5
S01E03R03_clip0244,5,4,1,5
S01E03R03_clip0245,5,4,1,5
S01E03R03_clip0246,5,4,1,5
S01E03R03_clip0247,5,4,1,5
S01E03R03_clip0248,5,4,1,5
S01E03R03_clip0249,5,4,1,5
S01E03R03_clip0250,5,4,1,5
S01E03R03_clip0251,5,4,1,5
S01E03R03_clip0252,5,4,1,5
S01E03R03_clip0253,3,4,1,5
S01E03R03_clip0254,5,4,1,5
S01E03R03_clip0255,3,4,1,5
S01E03R03_clip0256,3,4,1,5
S01E03R03_clip0257,3,4,1,5
S01E03R03_clip0258,5,4,1,5
S01E03R03_clip0259,5,4,1,5
S01E03R03_clip0260,5,5,1,4
S01E03R03_clip0261,5,5,1,4
S01E03R03_clip0262,5,5,1,4
S01E03R03_clip0263,5,5,1,4
S01E03R03_clip0264,5,5,1,4
S01E03R03_clip0265,5,5,1,4
S01E03R03_clip0266,5,5,1,4
S01E03R03_clip0267,5,5,1,4
S01E03R03_clip0268,5,5,1,4
S01E03R03_clip0269,5,5,1,4
S01E03R03_clip0270,5,5,1,4
S01E03R03_clip0271,5,5,1,4
S01E03R03_clip0272,5,5,1,4
S01E03R03_clip0273,5,5,1,4
S01E03R03_clip0274,5,5,1,4
S01E03R03_clip0275,5,5,1,4
S01E03R03_clip0276,5,6,1,4
S01E03R03_clip0277,5,6,1,4
S01E03R03_clip0278,5,6,1,4
S01E03R03_clip0279,5,6,1,4
S01E03R03_clip0280,5,6,1,4
S01E03R03_clip0281,5,6,1,4
S01E03R03_clip0282,5,6,1,4
S01E03R03_clip0283,5,4,1,5
S01E03R03_clip0284,5,4,1,5
S01E03R03_clip0285,5,4,1,5
S01E03R03_clip0286,5,4,1,5
S01E03R03_clip0287,5,4,1,5
S01E03R03_clip0288,5,4,1,5
S01E03R03_clip0289,5,4,1,5
S01E03R03_clip0290,5,4,1,5
S01E03R03_clip0291,5,4,1,5
S01E03R03_clip0292,5,4,1,5
S01E03R03_clip0293,5,4,1,5
S01E03R03_clip0294,5,4,1,5
S01E03R03_clip0295,5,4,1,5
S01E03R03_clip0296,5,4,1,5
S01E03R03_clip0297,5,4,1,5
S01E03R03_clip0298,1,4,1,5
S01E03R03_clip0299,1,3,1,6
S01E03R03_clip0300,1,4,1,5
S01E03R03_clip0301,1,4,1,5
S01E03R03_clip0302,1,4,1,5
S01E03R03_clip0303,1,4,1,5
S01E03R03_clip0304,1,4,1,5
S01E03R03_clip0305,1,4,1,5
S01E03R03_clip0306,1,4,1,5
S01E03R03_clip0307,3,4,1,5
S01E03R03_clip0308,5,4,1,5
S01E03R03_clip0309,7,6,1,4
S01E03R03_clip0310,7,6,1,4
S01E03R03_clip0311,7,6,1,4
S01E03R03_clip0312,7,6,1,4
S01E03R03_clip0313,7,6,1,4
S01E03R03_clip0314,7,6,1,4
S01E03R03_clip0315,7,6,1,4
S01E03R03_clip0316,7,6,1,4
