run,index,valence_1,valence_2,valence_3,valence_4,valence_5,valence_6,valence_7,valence_8,arousal_1,arousal_2,arousal_3,arousal_4,arousal_5,arousal_6,arousal_7,arousal_8
S01E02R02,S01E02R02_clip0162,6.0,5.0,5.0,5.0,2.0,5.0,,5.0,4.0,1.0,3.0,4.0,2.0,5.0,,4.0
S01E02R02,S01E02R02_clip0163,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,4.0,6.0,5.0,,4.0
S01E02R02,S01E02R02_clip0164,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0165,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0166,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,5.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0167,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0168,6.0,5.0,5.0,4.0,3.0,5.0,,5.0,4.0,1.0,3.0,6.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0169,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0170,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0171,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,5.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0172,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,5.0,6.0,5.0,,4.0
S01E02R02,S01E02R02_clip0173,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0174,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,6.0,5.0,,4.0
S01E02R02,S01E02R02_clip0175,6.0,5.0,5.0,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,5.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0176,5.0,5.0,5.0,3.0,1.0,4.0,,4.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0177,5.0,5.0,5.0,3.0,1.0,4.0,,5.0,3.0,1.0,3.0,5.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0178,5.0,5.0,5.0,3.0,1.0,4.0,,4.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0179,5.0,5.0,5.0,3.0,1.0,4.0,,4.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0180,5.0,5.0,5.0,2.0,1.0,4.0,,5.0,3.0,1.0,3.0,7.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0181,5.0,5.0,5.0,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,7.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0182,5.0,5.0,5.0,3.0,1.0,4.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0183,5.0,5.0,5.0,3.0,1.0,4.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0184,4.0,5.0,5.0,3.0,1.0,4.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0185,4.0,5.0,5.0,4.0,1.0,4.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0186,5.0,5.0,5.0,6.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,7.0,5.0,,4.0
S01E02R02,S01E02R02_clip0187,5.0,5.0,5.0,6.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0188,5.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,7.0,5.0,,4.0
S01E02R02,S01E02R02_clip0189,5.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,6.0,5.0,,4.0
S01E02R02,S01E02R02_clip0190,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,7.0,5.0,,4.0
S01E02R02,S01E02R02_clip0191,6.0,5.0,5.0,4.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0192,6.0,5.0,5.0,4.0,1.0,4.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0193,6.0,5.0,5.0,4.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0194,6.0,5.0,5.0,5.0,1.0,3.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0195,6.0,5.0,5.0,5.0,1.0,3.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0196,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0197,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0198,6.0,5.0,5.0,4.0,1.0,3.0,,5.0,3.0,1.0,3.0,7.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0199,6.0,5.0,5.0,5.0,1.0,3.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0200,6.0,5.0,5.0,6.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0201,6.0,5.0,5.0,4.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0202,6.0,5.0,5.0,4.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0203,6.0,5.0,5.0,4.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0204,6.0,5.0,5.0,6.0,1.0,3.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0205,6.0,5.0,5.0,5.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0206,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,7.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0207,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,7.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0208,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0209,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0210,6.0,5.0,5.0,5.0,3.0,5.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0211,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0212,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0213,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0214,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0215,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0216,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0217,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0218,4.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0219,4.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0220,4.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0221,4.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0222,4.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0223,4.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0224,4.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,4.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0225,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0226,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0227,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0228,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0229,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0230,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0231,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0232,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0233,5.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,3.0,5.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0234,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0235,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0236,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,6.0,5.0,,4.0
S01E02R02,S01E02R02_clip0237,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0238,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0239,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0240,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0241,5.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0242,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0243,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0244,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0245,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0246,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,6.0,5.0,,4.0
S01E02R02,S01E02R02_clip0247,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,3.0,1.0,3.0,3.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0248,5.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,3.0,4.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0249,5.0,5.0,5.0,4.0,1.0,5.0,,5.0,3.0,1.0,1.0,5.0,5.0,5.0,,4.0
S01E02R03,S01E02R03_clip0000,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0001,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0002,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0003,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0004,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0005,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0006,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0007,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0008,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0009,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0010,5.0,1.0,,,,,,,1.0,2.0,,,,,,
S01E02R03,S01E02R03_clip0011,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0012,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0013,5.0,1.0,,,,,,,1.0,3.0,,,,,,
S01E02R03,S01E02R03_clip0014,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0015,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0016,5.0,1.0,,,,,,,1.0,3.0,,,,,,
S01E02R03,S01E02R03_clip0017,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0018,5.0,1.0,,,,,,,1.0,2.0,,,,,,
S01E02R03,S01E02R03_clip0019,5.0,1.0,,,,,,,1.0,2.0,,,,,,
S01E02R03,S01E02R03_clip0020,5.0,1.0,,,,,,,1.0,2.0,,,,,,
S01E02R03,S01E02R03_clip0021,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0022,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0023,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0024,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0025,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0026,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0027,5.0,7.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0028,7.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0029,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0030,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0031,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0032,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0033,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0034,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0035,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0036,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0037,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0038,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0039,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0040,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0041,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0042,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0043,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0044,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0045,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0046,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0047,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0048,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0049,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0050,5.0,5.0,,,,,,,3.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0051,7.0,4.0,,,,,,,1.0,3.0,,,,,,
S01E02R03,S01E02R03_clip0052,7.0,4.0,,,,,,,1.0,2.0,,,,,,
S01E02R03,S01E02R03_clip0053,7.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0054,7.0,3.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0055,7.0,1.0,,,,,,,1.0,4.0,,,,,,
S01E02R03,S01E02R03_clip0056,7.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0057,7.0,4.0,,,,,,,1.0,6.0,,,,,,
S01E02R03,S01E02R03_clip0058,9.0,6.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0059,9.0,6.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0060,5.0,6.0,,,,,,,1.0,2.0,,,,,,
S01E02R03,S01E02R03_clip0061,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0062,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0063,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0064,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0065,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0066,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0067,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0068,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0069,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0070,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0071,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0072,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0073,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0074,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0075,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0076,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0077,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0078,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0079,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0080,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0081,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0082,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0083,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0084,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0085,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0086,5.0,4.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0087,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0088,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0089,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0090,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0091,5.0,7.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0092,4.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0093,3.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0094,3.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0095,3.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0096,3.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0097,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0098,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0099,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0100,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0101,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0102,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0103,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0104,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0105,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0106,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0107,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0108,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0109,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0110,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0111,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0112,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0113,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0114,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0115,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0116,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0117,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0118,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0119,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0120,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0121,3.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0122,3.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0123,3.0,6.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0124,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0125,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0126,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0127,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0128,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0129,5.0,6.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0130,5.0,6.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0131,5.0,6.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0132,5.0,6.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0133,5.0,5.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0134,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0135,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0136,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0137,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0138,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0139,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0140,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0141,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0142,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0143,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0144,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0145,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0146,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0147,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R03,S01E02R03_clip0148,5.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0149,5.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R03,S01E02R03_clip0150,5.0,1.0,,,,,,,1.0,5.0,,,,,,
